date,close,volume,amount,pe_ttm,pb,dividend_yield
2024-08-19,3356.97,105571110.0,143421671337.3,,,
2024-08-20,3332.7,101668331.0,137910585091.6,,,
2024-08-21,3321.64,89954751.0,130005992563.3,,,
2024-08-22,3313.14,100366504.0,147702791560.6,,,
2024-08-23,3327.19,89525774.0,132680886499.7,,,
2024-08-26,3324.22,93990772.0,139070603958.0,,,
2024-08-27,3305.33,95808157.0,129755962864.4,,,
2024-08-28,3286.5,92696650.0,135982310964.6,,,
2024-08-29,3277.68,130702333.0,174340106392.6,,,
2024-08-30,3321.43,188695443.0,268376041210.9,,,
2024-09-02,3265.01,147612353.0,194409996348.3,,,
2024-09-03,3273.43,122897306.0,155089488535.3,,,
2024-09-04,3252.16,104832482.0,140070063076.9,,,
2024-09-05,3257.76,97109450.0,134618198893.7,,,
2024-09-06,3231.35,88400417.0,121541545905.7,,,
2024-09-09,3192.95,108673069.0,146516054460.5,,,
2024-09-10,3195.76,97290078.0,133610476131.5,,,
2024-09-11,3186.13,102482110.0,141513837135.3,,,
2024-09-12,3172.47,92868657.0,136387244637.1,,,
2024-09-13,3159.25,88336677.0,137448911397.4,,,
2024-09-18,3171.01,84722814.0,123452147968.9,,,
2024-09-19,3196.04,125439272.0,181785109712.7,,,
2024-09-20,3201.05,118064098.0,163985054956.9,,,
2024-09-23,3212.76,95344855.0,143876166860.9,,,
2024-09-24,3351.91,204072217.0,307879526847.5,,,
2024-09-25,3401.53,241564255.0,356862584939.5,,,
2024-09-26,3545.32,243134010.0,373983643044.8,,,
2024-09-27,3703.68,265487774.0,466692757481.8,,,
2024-09-30,4017.85,510217707.0,862528807419.2,,,
2024-10-08,4256.1,589867894.0,1130387437130.1,,,
2024-10-09,3955.98,482269295.0,1029032062193.4,,,
2024-10-10,3997.79,395053099.0,717952217512.6,,,
2024-10-11,3887.17,274096505.0,484998267295.6,,,
2024-10-14,3961.34,307578993.0,534076602215.5,,,
2024-10-15,3855.99,242486448.0,434410916723.5,,,
2024-10-16,3831.59,218866407.0,377301324426.4,,,
2024-10-17,3788.22,212313820.0,369170521634.5,,,
2024-10-18,3925.23,312958834.0,620673701894.1,,,
2024-10-21,3935.2,291185634.0,600109598949.1,,,
2024-10-22,3957.78,223433396.0,442881846813.7,,,
2024-10-23,3973.21,245873949.0,469120806272.1,,,
2024-10-24,3928.83,174724062.0,340486884485.3,,,
2024-10-25,3956.42,210694885.0,412231378430.4,,,
2024-10-28,3964.16,216160415.0,390450182338.0,,,
2024-10-29,3924.65,217293984.0,429625020404.8,,,
2024-10-30,3889.45,219436626.0,385010582233.2,,,
2024-10-31,3891.04,300636718.0,515533818945.0,,,
2024-11-01,3890.02,307986481.0,476472952028.3,,,
2024-11-04,3944.76,229239060.0,381048606068.1,,,
2024-11-05,4044.57,316862794.0,580971852723.7,,,
2024-11-06,4024.28,335807938.0,639124093911.8,,,
2024-11-07,4145.7,341436414.0,658145920948.1,,,
2024-11-08,4104.05,332350385.0,688446559772.2,,,
2024-11-11,4131.13,289594227.0,625605935910.0,,,
2024-11-12,4085.74,297778086.0,660380524820.6,,,
2024-11-13,4110.89,240484099.0,512734303119.4,,,
2024-11-14,4039.62,230152784.0,464157560755.1,,,
2024-11-15,3968.83,247399463.0,474079686588.2,,,
2024-11-18,3950.38,306777946.0,472408054830.7,,,
2024-11-19,3976.89,242946465.0,402610970340.1,,,
2024-11-20,3985.77,184599372.0,347577693099.5,,,
2024-11-21,3989.3,166125927.0,324235010779.0,,,
2024-11-22,3865.7,216285809.0,397566831847.8,,,
2024-11-25,3848.09,190702953.0,349006773180.1,,,
2024-11-26,3840.18,149892441.0,264403254830.0,,,
2024-11-27,3907.04,174136096.0,320632355477.0,,,
2024-11-28,3872.55,150117291.0,286432871223.5,,,
2024-11-29,3916.58,187656713.0,375262017919.2,,,
2024-12-02,3947.63,197289784.0,368591235990.8,,,
2024-12-03,3951.89,182496867.0,327295048700.8,,,
2024-12-04,3930.56,174626318.0,312040419081.5,,,
2024-12-05,3921.59,138534038.0,257716297996.5,,,
2024-12-06,3973.14,192057907.0,351751735425.0,,,
2024-12-09,3966.57,175959958.0,308227216702.9,,,
2024-12-10,3995.64,253463795.0,487278042807.0,,,
2024-12-11,3988.83,177252846.0,310713317895.4,,,
2024-12-12,4028.5,181621777.0,333667518401.4,,,
2024-12-13,3933.18,230353079.0,421478609274.0,,,
2024-12-16,3911.84,178511251.0,327619081581.3,,,
2024-12-17,3922.03,160939090.0,306037370846.7,,,
2024-12-18,3941.89,157738321.0,276825381224.3,,,
2024-12-19,3945.46,161081040.0,321771606933.4,,,
2024-12-20,3927.74,154986496.0,332143276397.7,,,
2024-12-23,3933.57,190067362.0,354063425208.7,,,
2024-12-24,3983.69,161494589.0,310384873294.2,,,
2024-12-25,3985.63,159390747.0,299295145793.1,,,
2024-12-26,3987.48,143425286.0,305769929402.7,,,
2024-12-27,3981.03,169268666.0,345011075199.0,,,
2024-12-30,3999.05,164612485.0,322699390191.8,,,
2024-12-31,3934.91,183928397.0,347880439530.4,,,
2025-01-02,3820.4,217898724.0,388636586639.3,,,
2025-01-03,3775.16,175342676.0,304322755435.9,,,
2025-01-06,3768.97,150946670.0,262803541116.2,,,
2025-01-07,3796.11,146455779.0,266855795347.4,,,
2025-01-08,3789.22,169166968.0,300965725432.7,,,
2025-01-09,3779.88,129794002.0,251486002819.8,,,
2025-01-10,3732.48,137523171.0,275354209064.3,,,
2025-01-13,3722.51,136446199.0,247861953196.7,,,
2025-01-14,3820.54,170664657.0,345461480063.6,,,
2025-01-15,3796.03,141475520.0,278850595531.7,,,
2025-01-16,3800.38,144505871.0,305734630771.3,,,
2025-01-17,3812.34,126621961.0,265437489593.6,,,
2025-01-20,3829.68,139581277.0,292175449108.6,,,
2025-01-21,3832.61,141218406.0,285073351693.4,,,
2025-01-22,3797.02,137255062.0,298745637551.4,,,
2025-01-23,3803.74,180569551.0,345198071113.9,,,
2025-01-24,3832.86,148971722.0,296474375469.1,,,
2025-01-27,3817.08,146670772.0,282940127540.6,,,
2025-02-05,3795.08,157168308.0,346016202025.2,,,
2025-02-06,3842.83,167288176.0,371891971101.4,,,
2025-02-07,3892.7,221857707.0,487381557078.2,,,
2025-02-10,3901.06,188903040.0,384968342874.3,,,
2025-02-11,3883.14,166574909.0,337866056115.9,,,
2025-02-12,3919.86,164228540.0,354830596297.9,,,
2025-02-13,3905.14,172485874.0,376473453306.6,,,
2025-02-14,3939.01,172976452.0,360974236854.4,,,
2025-02-17,3947.4,213588246.0,430929575563.2,,,
2025-02-18,3912.78,209425101.0,400186229940.7,,,
2025-02-19,3940.16,182829517.0,363680372562.7,,,
2025-02-20,3928.9,163895236.0,325972429362.6,,,
2025-02-21,3978.44,227400330.0,504645493577.1,,,
2025-02-24,3969.72,220810618.0,455088749684.5,,,
2025-02-25,3925.65,178108580.0,377981451250.4,,,
2025-02-26,3959.94,191062501.0,386458193762.6,,,
2025-02-27,3968.12,202887963.0,428272792667.6,,,
2025-02-28,3890.05,198104147.0,420308043450.1,,,
2025-03-03,3888.47,177623166.0,356057735014.0,,,
2025-03-04,3885.22,149850967.0,297739246802.3,,,
2025-03-05,3902.57,158652751.0,290860484504.9,,,
2025-03-06,3956.24,193960915.0,397419427642.7,,,
2025-03-07,3944.01,166732375.0,340626700285.5,,,
2025-03-10,3928.8,152765232.0,292574987480.9,,,
2025-03-11,3941.42,144754402.0,287480453119.8,,,
2025-03-12,3927.23,156732190.0,309627267364.8,,,
2025-03-13,3911.58,156536443.0,295173112579.6,,,
2025-03-14,4006.56,216139003.0,450895278803.0,,,
2025-03-17,3996.79,162202911.0,318904417418.3,,,
2025-03-18,4007.72,140208496.0,292739319544.6,,,
2025-03-19,4010.17,144419428.0,286075300795.3,,,
2025-03-20,3974.99,133754670.0,260020676825.8,,,
2025-03-21,3914.7,165905294.0,309348613935.4,,,
2025-03-24,3934.85,152234674.0,266051442612.7,,,
2025-03-25,3932.3,140475399.0,239246310985.8,,,
2025-03-26,3919.36,131164187.0,220943164486.2,,,
2025-03-27,3932.41,126793738.0,232173613774.0,,,
2025-03-28,3915.17,126356214.0,213379194289.3,,,
2025-03-31,3887.31,166798523.0,268480316572.3,,,
2025-04-01,3887.68,140380274.0,246041674670.2,,,
2025-04-02,3884.39,113043175.0,198267515342.4,,,
2025-04-03,3861.5,142599789.0,263684681545.1,,,
2025-04-07,3589.44,312578586.0,512971787744.6,,,
2025-04-08,3650.76,280197312.0,464021087837.5,,,
2025-04-09,3686.79,262305708.0,455031069289.8,,,
2025-04-10,3735.12,227252227.0,403842564855.5,,,
2025-04-11,3750.52,168759691.0,318535141904.4,,,
2025-04-14,3759.14,164462403.0,292571297039.1,,,
2025-04-15,3761.23,134006040.0,228604621375.8,,,
2025-04-16,3772.82,156359006.0,261711094768.5,,,
2025-04-17,3772.22,122371002.0,209012323066.2,,,
2025-04-18,3772.52,102948509.0,173109384097.2,,,
2025-04-21,3784.88,121355730.0,208085677382.1,,,
2025-04-22,3783.95,125688257.0,210200698793.7,,,
2025-04-23,3786.88,131986870.0,247117386122.1,,,
2025-04-24,3784.36,117164560.0,205483051375.0,,,
2025-04-25,3786.99,124591133.0,220535052619.3,,,
2025-04-28,3781.62,125145091.0,210635318523.2,,,
2025-04-29,3775.08,111514694.0,197462744362.5,,,
2025-04-30,3770.57,143681658.0,244820462217.6,,,
2025-05-06,3808.54,158520459.0,267937090757.4,,,
2025-05-07,3831.63,161172299.0,286010735453.4,,,
2025-05-08,3852.9,124959833.0,246987280587.7,,,
2025-05-09,3846.16,119389526.0,216697939671.7,,,
2025-05-12,3890.61,153332460.0,296122947807.8,,,
2025-05-13,3896.26,147320299.0,267586397719.9,,,
2025-05-14,3943.21,172033779.0,319465226850.5,,,
2025-05-15,3907.2,138081749.0,241464943553.6,,,
2025-05-16,3889.09,118405345.0,208835664039.2,,,
2025-05-19,3877.15,98643414.0,184888170553.8,,,
2025-05-20,3898.17,104885234.0,201636702521.8,,,
2025-05-21,3916.38,109791343.0,217037739435.0,,,
2025-05-22,3913.87,107597052.0,197511410270.8,,,
2025-05-23,3882.27,120277419.0,232945378294.8,,,
2025-05-26,3860.11,109601207.0,208876792148.9,,,
2025-05-27,3839.4,98572425.0,178466763540.9,,,
2025-05-28,3836.24,89031026.0,162496372727.5,,,
2025-05-29,3858.7,108471886.0,209459602501.2,,,
2025-05-30,3840.23,111672228.0,199389751071.1,,,
2025-06-03,3852.01,131403090.0,226782772062.7,,,
2025-06-04,3868.74,116803873.0,211736178154.1,,,
2025-06-05,3877.56,122878184.0,231749275334.6,,,
2025-06-06,3873.98,110987971.0,202034736310.9,,,
2025-06-09,3885.25,136306293.0,262023668465.5,,,
2025-06-10,3865.47,145563859.0,263647551794.8,,,
2025-06-11,3894.63,142414772.0,257217704405.4,,,
2025-06-12,3892.2,133998697.0,260239581458.0,,,
2025-06-13,3864.18,172539536.0,309172346179.9,,,
2025-06-16,3873.8,137341835.0,246860982863.3,,,
2025-06-17,3870.38,122342526.0,220399818948.5,,,
2025-06-18,3874.97,127528621.0,230553858263.6,,,
2025-06-19,3843.09,130280658.0,234840180805.5,,,
2025-06-20,3846.64,118151020.0,213522822874.5,,,
2025-06-23,3857.9,133800892.0,232482215850.4,,,
2025-06-24,3904.03,163656188.0,294228720612.5,,,
2025-06-25,3960.07,187213671.0,361727254624.0,,,
2025-06-26,3946.02,165316263.0,328102847495.6,,,
2025-06-27,3921.76,194557913.0,343468229813.8,,,
2025-06-30,3936.08,145170236.0,288821434921.4,,,
2025-07-01,3942.76,128959362.0,236070338399.4,,,
2025-07-02,3943.68,147063062.0,246637847453.8,,,
2025-07-03,3968.07,141004006.0,269609569538.7,,,
2025-07-04,3982.2,157197133.0,290512992198.0,,,
2025-07-07,3965.17,131135273.0,225106992875.9,,,
2025-07-08,3998.45,156402895.0,292089834223.8,,,
2025-07-09,3991.4,173293796.0,305398796562.7,,,
2025-07-10,4010.02,209778904.0,347836703626.3,,,
2025-07-11,4014.81,262052773.0,443780794880.4,,,
2025-07-14,4017.67,207917175.0,321415945157.1,,,
2025-07-15,4019.06,191042931.0,353524574440.9,,,
2025-07-16,4007.2,151027308.0,300656795664.6,,,
2025-07-17,4034.49,161249041.0,325516865722.7,,,
2025-07-18,4058.55,186211063.0,354244444629.7,,,
2025-07-21,4085.61,223268476.0,377938564877.6,,,
2025-07-22,4118.96,257596985.0,450874014479.4,,,
2025-07-23,4119.77,300506154.0,470330899420.8,,,
2025-07-24,4149.04,319632392.0,487000043884.1,,,
2025-07-25,4127.16,273594963.0,430445513470.9,,,
2025-07-28,4135.82,222759815.0,406792873973.3,,,
2025-07-29,4152.02,230807880.0,428764310973.8,,,
2025-07-30,4151.24,249853048.0,445168467668.0,,,
2025-07-31,4075.59,267087406.0,492142571738.8,,,
2025-08-01,4054.93,196221826.0,359685164163.4,,,
2025-08-04,4070.7,162275902.0,295976826632.4,,,
2025-08-05,4103.45,178851999.0,306934255765.6,,,
2025-08-06,4113.49,176676155.0,307674626124.8,,,
2025-08-07,4114.67,198641902.0,358108366983.7,,,
2025-08-08,4104.97,173171201.0,308507687634.7,,,
2025-08-11,4122.51,190443716.0,360685826235.0,,,
2025-08-12,4143.83,177287823.0,383088423330.0,,,
2025-08-13,4176.58,213934999.0,462776745465.3,,,
2025-08-14,4173.31,221103595.0,485075642622.0,,,
2025-08-15,4202.35,261327566.0,518686873500.8,,,
2025-08-18,4239.41,301479102.0,635365867184.5,,,
2025-08-19,4223.37,250818771.0,553536203259.6,,,
2025-08-20,4271.4,246481773.0,538815306146.9,,,
2025-08-21,4288.07,259030014.0,558521268967.4,,,
2025-08-22,4378.0,290434897.0,675935075408.9,,,
2025-08-25,4469.22,358090006.0,823681964472.7,,,
2025-08-26,4452.59,270621395.0,627950450229.2,,,
2025-08-27,4386.13,333133898.0,785098482973.5,,,
2025-08-28,4463.78,296834536.0,739423602221.4,,,
2025-08-29,4496.76,351938947.0,831194066157.9,,,
2025-09-01,4523.71,320366708.0,770378288126.9,,,
2025-09-02,4490.45,303932566.0,777999297964.1,,,
2025-09-03,4459.83,254320217.0,655697116709.1,,,
2025-09-04,4365.21,307934609.0,773124596998.1,,,
2025-09-05,4460.32,249625657.0,664166970946.5,,,
2025-09-08,4467.57,267638382.0,683630879769.1,,,
2025-09-09,4436.26,221375460.0,562861103958.4,,,
2025-09-10,4445.36,203597646.0,535539349489.1,,,
2025-09-11,4548.03,253264051.0,693156671397.7,,,
2025-09-12,4522.0,266442003.0,689576075691.4,,,
2025-09-15,4533.06,231885678.0,613314652419.1,,,
2025-09-16,4523.34,249269206.0,613728334805.9,,,
2025-09-17,4551.02,235716472.0,608454200521.1,,,
2025-09-18,4498.11,309859826.0,839987127411.0,,,
2025-09-19,4501.92,225044000.0,603887059817.1,,,
2025-09-22,4522.61,196459956.0,563149164266.0,,,
2025-09-23,4519.78,252827062.0,680513630695.8,,,
2025-09-24,4566.07,220482608.0,629161495484.1,,,
2025-09-25,4593.49,229823333.0,669866986618.6,,,
2025-09-26,4550.05,208482114.0,598723903173.9,,,
2025-09-29,4620.05,274358877.0,693395231241.2,,,
2025-09-30,4640.69,247980359.0,664624101862.0,,,
2025-10-09,4709.48,347678696.0,862208005908.4,,,
2025-10-10,4616.83,319020899.0,792743047250.5,,,
2025-10-13,4593.98,315010354.0,714001634395.3,,,
2025-10-14,4539.06,372954030.0,808959003201.4,,,
2025-10-15,4606.29,284771855.0,607326345325.6,,,
2025-10-16,4618.42,248235518.0,560567191741.4,,,
2025-10-17,4514.23,256905617.0,559085965218.7,,,
2025-10-20,4538.22,218420405.0,505798833703.2,,,
2025-10-21,4607.87,215711175.0,551390253215.9,,,
2025-10-22,4592.57,185333960.0,440935302747.4,,,
2025-10-23,4606.34,200463917.0,420800208775.6,,,
2025-10-24,4660.68,208814483.0,551986648560.5,,,
2025-10-27,4716.02,262200674.0,672670372522.7,,,
2025-10-28,4691.97,220906645.0,571563257095.5,,,
2025-10-29,4747.84,246211324.0,645898688765.2,,,
2025-10-30,4709.91,273289118.0,719956285438.0,,,
2025-10-31,4640.67,281464740.0,680712251492.7,,,
2025-11-03,4653.4,239869809.0,557602941095.9,,,
2025-11-04,4618.7,233224032.0,505177700976.6,,,
2025-11-05,4627.26,203045871.0,468361161388.7,,,
2025-11-06,4693.4,224241008.0,553641780921.2,,,
2025-11-07,4678.79,212497377.0,507573849500.2,,,
2025-11-10,4695.05,236026764.0,593977127605.0,,,
2025-11-11,4652.17,186638858.0,477629076357.0,,,
2025-11-12,4645.91,209460592.0,492308866408.7,,,
2025-11-13,4702.07,207367474.0,510060678210.4,,,
2025-11-14,4628.14,192092676.0,444720433578.5,,,
2025-11-17,4598.05,188955466.0,438940097527.8,,,
2025-11-18,4568.19,177713185.0,420150126547.0,,,
2025-11-19,4588.29,172924974.0,385230481969.8,,,
2025-11-20,4564.95,194562593.0,415064817729.8,,,
2025-11-21,4453.61,222851013.0,481295814462.6,,,
2025-11-24,4448.05,185833729.0,425807469499.9,,,
2025-11-25,4490.4,169571929.0,411523796962.4,,,
2025-11-26,4517.63,156200368.0,427361377738.4,,,
2025-11-27,4515.4,150311772.0,417789843567.7,,,
2025-11-28,4526.66,142902096.0,341832317979.4,,,
2025-12-01,4576.49,200382317.0,463861587251.4,,,
2025-12-02,4554.33,148493132.0,364366426477.8,,,
2025-12-03,4531.05,169762790.0,374486168902.9,,,
2025-12-04,4546.57,147198110.0,348767399211.7,,,
2025-12-05,4584.54,196799968.0,412146806538.3,,,
2025-12-08,4621.75,199620990.0,496716196112.2,,,
2025-12-09,4598.22,184160344.0,452113884581.0,,,
2025-12-10,4591.83,169111106.0,401452781497.6,,,
2025-12-11,4552.18,168419405.0,432431093509.7,,,
2025-12-12,4580.95,212826520.0,523863221651.9,,,
2025-12-15,4552.06,167589967.0,424383389792.3,,,
2025-12-16,4497.55,165165201.0,390500134302.7,,,
2025-12-17,4579.88,178424830.0,452504741114.1,,,
2025-12-18,4552.79,151681328.0,382102395684.6,,,
2025-12-19,4568.18,154876220.0,371577144281.1,,,
2025-12-22,4611.62,165252856.0,448240599513.9,,,
2025-12-23,4620.73,169256412.0,433141326005.5,,,
2025-12-24,4634.06,153711241.0,406375640662.1,,,
2025-12-25,4642.54,139434186.0,385356060832.4,,,
2025-12-26,4657.24,175396565.0,460426934267.5,,,
2025-12-29,4639.37,200397133.0,482613536466.5,,,
2025-12-30,4651.28,180374974.0,457185489036.8,,,
2025-12-31,4629.94,170760224.0,444491545749.0,,,
2026-01-05,4717.75,234144839.0,630577351311.4,,,
2026-01-06,4790.69,296970686.0,725414566872.9,,,
2026-01-07,4776.67,259095564.0,664897929360.7,,,
2026-01-08,4737.65,238804957.0,630655637961.6,,,
2026-01-09,4758.92,254688038.0,668788811126.9,,,
2026-01-12,4789.92,294833165.0,799954082388.1,,,
2026-01-13,4761.03,301449497.0,801054979639.8,,,
2026-01-14,4741.93,364951023.0,891334219174.3,,,
2026-01-15,4751.43,254003636.0,674058683639.6,,,
2026-01-16,4731.87,325278929.0,785624166096.3,,,
2026-01-19,4734.46,267612492.0,655149256235.7,,,
2026-01-20,4718.88,282719579.0,671960685391.4,,,
2026-01-21,4723.07,266353332.0,665330511237.3,,,
2026-01-22,4723.71,274199932.0,690235248160.5,,,
2026-01-23,4702.5,314635445.0,755617735528.3,,,
2026-01-26,4706.96,363004481.0,796832970315.2,,,
2026-01-27,4705.69,301475697.0,715267914840.3,,,
2026-01-28,4717.99,382255602.0,829414067055.4,,,
2026-01-29,4753.87,415513055.0,917966160339.3,,,
2026-01-30,4706.34,319786531.0,750564885195.4,,,
2026-02-02,4605.98,304773500.0,725920381252.0,,,
2026-02-03,4660.11,265549405.0,666626842810.7,,,
2026-02-04,4698.68,264881032.0,636018589862.7,,,
2026-02-05,4670.42,237856351.0,550433167197.1,,,
2026-02-06,4643.6,202716477.0,505759806237.8,,,
2026-02-09,4719.06,207251938.0,522757267199.4,,,
2026-02-10,4724.3,187000958.0,450339578978.4,,,
2026-02-11,4713.82,173391681.0,433428613402.0,,,
2026-02-12,4719.58,197841439.0,490473852275.1,,,
2026-02-13,4660.41,189167756.0,452878594068.8,,,
2026-02-24,4707.54,218488890.0,526084235584.0,,,
2026-02-25,4735.89,284268354.0,596903872616.7,,,
2026-02-26,4726.87,234847644.0,599848915404.9,,,
2026-02-27,4710.65,261420865.0,578820992510.3,,,
2026-03-02,4728.67,349260752.0,752681937770.4,,,
2026-03-03,4655.9,370624272.0,801659243770.0,,,
2026-03-04,4602.62,303035666.0,608923128590.3,,,
2026-03-05,4647.69,259317825.0,570443777084.6,,,
2026-03-06,4660.44,238527926.0,487807080156.9,,,
2026-03-09,4615.46,322787617.0,665821508005.3,,,
2026-03-10,4674.76,263903748.0,557607876148.6,,,
2026-03-11,4704.5,270175443.0,579564397580.3,,,
2026-03-12,4687.56,302986816.0,572105482463.8,,,
2026-03-13,4669.14,310772009.0,580305608197.8,,,
2026-03-16,4671.56,296215070.0,598799098356.4,,,
2026-03-17,4637.44,263021913.0,578501505807.6,,,
2026-03-18,4658.33,234690705.0,524173911454.0,,,
2026-03-19,4583.25,254130449.0,547850295789.2,,,
2026-03-20,4567.02,257873703.0,615463088557.8,,,
2026-03-23,4418.0,328081945.0,671719761060.9,,,
2026-03-24,4474.72,255532517.0,530149390314.2,,,
2026-03-25,4537.47,262639279.0,550428161188.3,,,
2026-03-26,4477.53,213736788.0,471127498414.3,,,
2026-03-27,4502.57,192400388.0,440517561617.1,,,
2026-03-30,4491.95,209293092.0,444629519711.2,,,
2026-03-31,4450.05,224541585.0,484558113011.2,,,
2026-04-01,4526.07,216483196.0,503744056996.0,,,
2026-04-02,4478.91,190992161.0,429949131699.9,,,
2026-04-03,4440.79,168321705.0,373234910157.7,,,
2026-04-07,4440.62,162638787.0,378261695014.8,,,
2026-04-08,4595.56,253339213.0,641779180969.5,,,
2026-04-09,4566.22,184939783.0,500445676660.7,,,
2026-04-10,4636.57,208678605.0,625717995648.2,,,
2026-04-13,4646.15,196712277.0,556620945240.3,,,
2026-04-14,4701.28,204700332.0,605717793585.3,,,
2026-04-15,4685.25,201688500.0,604550556798.3,,,
2026-04-16,4736.61,192057600.0,567611323592.2,,,
2026-04-17,4728.67,182915336.0,587622682307.9,,,
2026-04-20,4757.44,221633494.0,626568410330.9,,,
2026-04-21,4768.0,205614058.0,580407995619.7,,,
2026-04-22,4799.63,204481830.0,619505670177.0,,,
2026-04-23,4786.33,232865736.0,693853775975.6,,,
2026-04-24,4769.37,193798314.0,680097832547.3,,,
